Keychains,,Keys,,,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
